guid,Retrofit_Cost
2a740917-51ae-4c68-b38d-1950adab401c,3937348.44
5d54be8a-b352-437c-961d-829f4cc3c66a,3556314.72
66cb003a-d2fb-4834-ba96-271e85bf1cb6,12459384.5
9ce2bc17-5f08-4d5f-a42b-bd96cd78912c,7381940.31
55017c14-4a92-4506-9de3-1d33ea6c384c,7596631.12
012f2cd0-9421-49d3-8e5c-c1a6be2ad7dd,4123161.18
8b514323-d99a-4528-ae82-df8d910152d6,4933968.53
e88563e0-d1e0-4846-a9fb-9f122784fa9d,3723833.66
3f68dee3-4132-4d6a-a53c-4989499ae63c,8344455.53
52583662-fc9a-4f46-a77b-ab812d4fedb8,3734417.93
8b1b6037-2a52-4b04-9ca7-0bfb4f7a552f,4812314.76
af410a89-e149-4219-b74b-3c3e335b02e7,9772155.95
8da0f4e6-0fdd-4f92-832a-39dc3f7f3c93,6367026.42
a5dc591d-7e29-49d5-b83c-c9ad9cb762fc,4313678.04
7ac99373-4956-4b18-918c-45b1b6961b5c,4194899.01
b7394938-7800-4618-a7b0-de0abc95d6da,6285227.0
d85823e9-4af0-4a65-aa09-ba9923a3a411,3933167.0
fce86173-ff5a-47cd-a28b-f0c50ce2dc25,3058200.68
faff53dc-b80a-4465-84c8-3131a22903bb,775918.46
1bf3562e-0935-4a71-905e-bb4981b08ae9,992307.98
d7a941dc-a495-4713-a136-585dcddab451,929325.04
f082cf66-a302-4a31-bfbf-a761b1034792,959640.48
acfbefba-9cc4-4aca-8da8-be27ec057317,2478809.9
075015a7-9d76-43bc-803f-bcc5e0603ac3,857456.54
fbbefeaa-de4e-4061-bd03-fa81f401af45,764158.16
2d4cd4b8-5483-45d8-b0a7-d8bf5062e25d,1529884.36
60955849-54c4-401d-b5ae-03c6adaa2207,1283310.07
4512ba4e-8ce9-443d-afab-cc66b0f9b952,1948551.04
85b8b03b-9cf0-4ea5-a3a0-4d6f550ae4a7,699084.5
0af67d2a-433f-4154-a90a-5ba5a64967ca,1153685.43
8e07c79a-0d9c-473e-bd9e-1c9e800924a8,939778.64
e67bb5b4-4877-4f67-94dc-20b3ed7b66ab,676217.25
fa223485-37fd-4978-afdd-1e8178072ed8,716202.27
87b072c1-4b25-4b98-a40a-a9d1f8ff536e,724957.16
bcb7938b-5a23-4279-9391-52185e3dba73,2827176.12
b9ab713a-c87a-433a-a4c4-bf3f69cbfd91,675433.23
5cc062c9-d658-4d06-8981-4556db093331,853928.45
c66f7cd4-b070-4f4b-99d6-3cf49881a411,2772817.4
0fc65467-53a8-4084-b281-801e6f66df10,773827.74
b907177e-02a8-4194-abca-2ad7d6c33596,773958.41
497626a4-6d7b-446d-9abe-178040dbda8b,797740.35
69b86483-6bb1-44a5-82bc-111353e8da99,875096.99
ee6fb18b-79f5-40e8-826b-3b93580c2537,1691261.81
8586f410-8338-4519-acc1-f62ae51891d4,1304347.94
6080271f-ad5a-43a9-8ada-2b013f558f91,1624750.78
a1d09c24-450b-4ed8-9711-932a8038418f,931415.76
2892dda2-0626-4e6b-91a8-4759d8c4347e,690490.71
7d9d9cbe-9b81-4a16-89be-5bc1af1e4982,741813.59
bf460561-ab8c-4913-bdc9-1abeee1c0eb4,2269476.56
28a8ae6f-c2ae-4056-9344-78bdf74efd10,1926206.47
c58747cd-a18b-4d79-8a15-30eba0e98844,922922.21
a8fe2a82-242a-463d-8551-8aaa58bce893,1066136.53
0813b932-3978-453c-aebe-d6bae078f6c1,2130443.68
e7534d2b-93d6-42ec-a61f-3a0bdbd0a2a2,742597.61
853889f1-99bf-4c8b-a01d-8ec60383b380,819562.24
ee294585-848a-4144-8ff1-ef2eae2580a4,1272987.14
909119c7-32a1-45b5-9c4e-f64724d82d46,943306.73
8149589b-8615-4b80-a575-aa5bdfd27b0b,925535.61
33251b26-4cd9-431f-915d-df71a17c70b4,857717.88
e89d271f-e9b0-4599-ad65-99f8f285e2fc,665371.64
a644257e-aceb-4dc2-90ff-f44af089a3a0,1319296.23
ce9a82e9-f0b7-4ace-8feb-a85c3b45e661,869795.01
0df038af-768d-4244-b342-d36583e39c2d,1604627.6
b5dd25eb-da54-4dd6-99d4-4b7bf5dee330,750176.47
fb0ec60c-4e69-4d51-8416-51efbfdcaac3,850661.7
a8f2bbe0-eff7-4b67-b23c-fde7efbe2f76,1780640.09
81ee5ba9-b537-4781-aac7-6e44102bf6fd,1795536.47
b99cd398-e269-4e54-8932-10ddf2cd65d4,712412.84
1f7dbd85-1b5e-4a88-afe9-3ff723791ad6,725349.17
5697ddc8-be4b-45c8-87f1-300928908dc9,703265.94
5bf2a907-21ca-4c68-9ecf-d1226264a927,970224.75
54cdc59d-1bd8-4de0-9351-9c8917ff5512,1425217.69
a73e81e3-5390-416c-93c6-3098da11dd50,1443380.82
1cbceab4-6144-4602-9ba9-9ead5f08e992,2424893.31
98471be9-d3ac-40f6-8cd6-56d994e7a3de,991654.63
036feca9-2cb1-4844-8bf8-36942fb59261,760630.07
09f6c122-fc31-402a-b26e-a3c3098d8908,1134738.28
0f9042df-1fa1-4bc9-9cd4-f14534b97039,1535111.16
c5d87aaa-a2bc-4a8d-a4da-8d852a95cd98,1864660.9
431ce2bb-768c-48b6-abec-cbda9f3e9cfe,681313.38
65fc43b9-3ac7-4a02-93b5-a4d2591e3480,1195891.84
89e0d86c-94ae-4de8-b695-87a965a90eeb,3233951.83
23900f44-469c-4600-a6fa-f065454ac2bd,1240319.64
99562403-c556-42db-b096-e6ef5522c8fe,716202.27
cae465a0-8d36-4eaa-9bda-886067841864,2304757.46
bff4bfce-8b10-4665-aa65-a7929aaeaaf9,3041997.6
0071c082-ed85-4352-bdf9-d84112e84a71,943045.39
128de776-940a-4f5f-b50c-38e93557d368,583923.06
bbf73786-8336-485f-a7a1-4f087ca5b969,826095.74
4b4d724d-f68e-462d-8554-197b1820853c,677654.62
30581b7a-7f95-4197-8525-52f8b3a918d3,663019.58
3e1ed58c-f227-4eeb-9ddc-2dbc6a2fecb2,718292.99
d701f479-6316-4143-a27e-bcbdc43305a0,713196.86
b1ad2e30-a2e1-470f-9fb9-00a0efb9f5cd,1109910.98
233c9739-bdfc-40d2-850c-f1e4e8aa76ea,1171456.55
d5583d86-3ea3-490b-adc1-f5a819954bea,2642931.42
b66291a9-ac33-4ec1-8684-30c4fd2bb36f,2491615.56
a65b8ddf-5e76-42c9-ad36-e760f0392fde,1171717.89
9656548c-bc65-4e2e-a6fb-b6f96883e060,1253647.98
4180a765-c371-4ff2-b28a-05a3d590fce6,621701.01
177a50b2-7d0b-466d-b15f-90603b533d05,621475.47
fd0342ab-6335-473f-a2c5-d12fbc64d840,738192.42
f11f37f6-948e-47ca-8a24-1cd907004fa6,608506.92
3c4f879c-d11c-4f81-a88d-c57ffd586f00,750176.47
5a1d1f8d-8bf7-4266-a811-b933534bfae4,661451.54
5a98b9e5-f90c-420d-8fc1-9ac7ed67abdd,649952.58
3e0284a8-3860-4c1e-8576-531b6e2eb93a,1110825.67
e7fe3c6d-0f7f-46f4-a03e-5f51ce55fb8a,1247898.5
a5c879e9-d5b6-4b43-a605-57c0d65c4839,1181387.47
67ac8c31-49ff-4cb1-82c2-858048c5fa89,839554.75
e896c8ce-7bd9-481c-af31-731b53a3d4b6,929325.04
7b326f03-8481-4f22-9823-1ed91189c163,736456.12
5b62d6ee-2d32-46ac-b5dc-2241c123a77b,2130313.01
ec23ea4e-20c1-4ebc-b4ba-d9d41e5152c1,780361.24
388284c6-605a-43ab-b984-b0e811d8d00c,714895.57
7f696096-8e07-4546-9eef-96760ce427bf,1642913.91
f78f2e6d-ec41-419d-aa0b-cc94f4133057,765987.54
deda01c8-1b2c-435d-af1d-a80ec7ca2526,1084822.34
9af446ac-fd37-4e82-945c-9b5c04ab7571,763112.8
d5806eae-d011-476e-afde-20645b51ad8c,677523.95
02e6f56b-d66e-4714-9c5f-ecccc05340c1,1001324.21
e73748b4-b143-4bb4-8804-fbdea5350cf8,1448868.96
83df1922-7407-403f-b1c3-84205f67653e,1029810.27
44bed902-b36b-430b-91f7-298f3c02fdcc,1848327.15
3fbf48eb-ff38-462a-9fa8-18fbf1312501,673473.18
a6bd9773-79de-4bda-b6f8-c2805ad993a0,1074238.07
4665bec2-3f61-44e5-9390-5b4f3e7f885a,3117916.87
2ffb15d2-ae2b-44b2-92a6-5ac2ab573910,1881125.32
10c7aea1-7110-47c0-bb1f-994703bafd1a,1616387.9
ea282237-e042-4029-9b9a-5cfa49accd42,1430313.82
3a2b867d-f807-40b1-8679-1c85d75d3b48,1681461.56
00b327b1-d15c-4bc4-a82d-bf3dd35dfc33,2621632.21
7114f04e-d21d-4f25-8f11-c407ab94bad9,1564119.9
f592a7de-06b4-4f26-871b-fe07af861bce,1242671.7
8fabb1ef-0033-46cd-99bc-679c7ecf0d46,2738712.53
7f7f8a55-eb07-46b3-b260-d3cbb34ac6cf,974798.2
31b707e3-2ea0-4e75-973b-5ee4ff15574b,649429.9
a66e08ac-8d49-40f0-9249-24941e099589,1490552.69
344ddea3-8239-45ba-bf81-16a26898a753,1279651.31
2c10b250-0727-49f3-b1f7-2de68beef91d,1081816.93
ea0e8cbd-f4dc-44e1-a13e-c856f5154719,673995.86
c949fa98-9634-429c-aa34-7a0663ad15a9,1125330.04
64e80719-4679-474d-953e-fef1bec1c476,1270112.4
98bc2f59-caac-4819-aa37-515503680877,805841.89
5488f7b9-23fc-4705-916d-c3ab8fd26e06,3012335.51
454b5db0-c1c5-4562-b79f-27c6ee8b3202,993745.35
49342c23-0be5-4029-9f06-6e990658f6e9,856280.51
ccc28976-7cbf-4c68-bcca-3ca7a5028a96,1000540.19
33e5fc23-07cd-4346-979e-e4a4962ee611,1494211.45
e91a4a5c-c480-4949-bed0-13f2d873a2d6,914820.67
05a215cb-c3f4-41d4-8c65-f2187278b0d1,1156298.83
80d15c73-8ea3-45a0-b669-c875e93ce026,658054.12
f912c2b1-860d-4fd3-9112-6b7398fc3211,1366285.52
2a1b7d11-eb49-43ae-9583-5dea7d7349c6,1184262.21
ed400494-5ce6-45d3-bddf-327fb75cce6c,1128074.11
3ff8d13b-286d-4e71-9f92-2c5f1a0906ad,1113569.74
28961f40-845b-420e-a3fd-a126c6f76d4b,3056893.98
74385a76-4715-4c39-9a20-28f23c1d0af7,879670.44
2f5b7fa4-7407-4928-bcb3-a0a182dc0115,877318.38
b8168b87-bc87-4639-9dfb-9ae9722df65c,3053235.22
bbaa70d9-44e1-4366-b23c-ad554a8bc9e8,805972.56
ba1402c1-13af-4e48-8784-43e2b42332ae,790292.16
0722a1c4-6d89-437c-adde-69f36fe701e0,2781049.61
b3aca286-4ba3-4d56-974b-4fc6a834e081,1226729.96
8bc61b2f-52a5-4c13-a82f-e9326f745dd7,1517340.04
0734dbed-735a-4320-b7d0-6f3edb749f2f,787156.08
d97ffd5a-58a7-4c8f-9a02-ac5c11154f45,3255643.05
3d751a9b-e687-44fc-8c46-bba28a9a817a,786119.67
ade4ddac-5732-4c4b-96da-f1df38bf1043,771459.57
85687bee-e8a4-4f6e-99ea-6194ebe4fce4,669030.4
554a092e-6ce3-4cf6-815e-c418c11d5b56,598019.31
b9ed3ee0-45ca-4b0c-a71a-e35980cfafa8,1271680.44
172075b5-fdb5-489b-be15-e38624b15881,1151594.71
a76fd7df-f5b7-4e67-ae78-781e2224c099,1674666.72
089e437e-960d-4e9a-ab29-06abad160c14,1071363.33
f05f489d-177c-41b9-9b59-381a406f62b2,2101304.27
5e0ff52f-3bd7-4ce1-b47c-6b9278ea4722,879409.1
f95e0aac-52aa-48b7-8807-8c103f50759d,1300689.18
7a4724d2-608b-4b1c-b5dc-9b2bb964bd70,2519317.6
86c3ee51-a9ee-4aa1-993a-7fbe9640489e,770038.31
054c10d8-179c-41ec-90e2-d89b26cbb5f8,896134.86
af71fb23-dc84-4ea5-914d-ee27604c7f2e,1378699.17
cad8e05f-f9fa-4614-af79-8e523cca9d9b,1034906.4
ceef46c0-5814-44a1-a087-edd990003ba9,969832.74
1e35adeb-2d5c-4219-86b4-f051a2f1905c,887379.97
2c651c18-7836-460c-899d-6c4a06b8e132,1220457.8
a32060cb-259c-499e-b94c-c8066854df98,1183216.85
0b9c4b36-591d-4f56-a56e-0404339b31f5,884505.23
56de7d63-0855-4548-9942-0eba75c8261c,1262010.86
38c35673-300d-4cd0-9232-e364ffdb9144,769123.62
2cf6f83c-8cd6-4903-8831-b76c4ff3047b,716594.28
b8ee7b38-6eb7-4cfa-aa10-9b5c19950afa,1165315.06
372c6620-21ad-4bba-9331-1e6c7c857747,866211.43
64dd13a6-c3a9-44d4-b41b-a11285a8cdc4,1374125.72
28b81736-4c6b-461a-b8d5-efb4bdac2088,689153.58
8efe7060-d23e-4af0-8a58-5d84efc0d716,2422360.46
7068163e-cb5b-4c55-9f0c-40d5f5ab84f4,2879836.13
d7f57527-4432-44ee-85b5-2c2c7f40cef3,969048.72
8fa39140-063e-422a-8de7-07513402adae,2676905.62
76569fac-1fc5-47b8-8ed4-a5304d799938,762982.13
6e77294e-9191-400f-813d-7cc9bf4d49bb,1059864.37
41cd3882-64e4-48cd-bbb9-25cdcc25c134,947618.84
9191bd5c-0264-4b8f-bd8f-8f21062e3fe7,733712.05
9a4bebde-4f36-41fb-8570-e9f9a4f07833,1058427.0
670e8632-867e-49e6-b4c2-08d14f83b7e0,686278.84
312a1211-036c-47f6-a2f9-232dfdf6f968,2594191.51
95b1babf-05d1-4f88-94ae-c51d1cb76537,753835.23
6be55f60-cd15-4858-bb1a-53d53684c746,1582021.69
64de4aaf-51be-4d69-b226-33b90eaf8515,874966.32
d0d592b6-35a8-4ff4-b8eb-2fe39fd2dcca,1188312.98
d4ac06d1-1ab4-4120-ba19-848de15dd2d8,732536.02
d1afd2cf-ea03-4a9c-b70d-f497006eb621,2640056.68
91328cda-b3d4-4c24-988d-6faf874f38a9,655310.05
8a0b11ae-bdc1-48b3-a9b2-8509115ddf37,675041.22
ebc4529b-fe16-46d9-88bf-20922fbd0f74,911684.59
0b7438fe-bcba-4b02-8bce-2196993680cd,1235876.86
7fae59c5-c1ba-4469-8285-261156afdb4f,1383272.62
5acc3aa2-7c65-4e89-ba50-e07109549d11,2325533.99
13729f97-c34f-4626-a1c5-4687308d35e1,810023.33
13c3839e-5c55-4163-ba00-63cbeb73d64f,918479.43
d98fcfa5-7663-44c1-ae95-087a69fad21c,921223.5
159c48c8-7d41-4f86-a3a0-86ffd3aeff36,1981741.22
b37bbbd8-638e-485d-8d9a-ebcb414f6c84,843605.52
77b7d142-e408-498b-856f-6d655f3d448b,770299.65
7e0143e1-af60-4a87-9e05-48fd2d476294,858632.57
b8f3cc37-eb36-4222-a46a-bd7b9530dba8,1602798.22
0b936593-202e-4bc1-b379-f2bfe6a5c9ec,1022754.09
b201846d-57e9-42ba-8fd4-c3447d732384,1705243.5
75099ce0-f7db-4687-a512-243c280a9359,1083907.65
7666aabc-138c-42e9-a8b4-8e1c7c9e5648,676217.25
0a295abd-b93f-4f62-b251-61a4298e6fe9,675694.57
57cf9cc5-fe38-4477-82c5-a0757fa45cbb,886146.66
45c90ed0-75e6-4b11-85db-703a9406361a,699868.52
3eacc991-4d7f-4807-a606-c6309a102e2e,1119580.56
5e6d79dd-6cc9-4573-beed-aa08ce36f18d,1004329.62
60292da6-4e82-440c-9a9d-e06fa84abd4c,1879818.62
8efe7400-11de-4889-8966-b79adbb2c2c7,918218.09
2d01de25-f386-4012-b361-c9f8afc28e28,1167928.46
22c1092c-3af8-466d-a51f-e7624308ce59,3292099.98
5edad9cb-3e3e-49c7-aaeb-d7e72d15fc72,345099.47
bef5d401-9ab1-49a3-aa57-d055220dc4e5,3486014.26
04dc6522-ab9f-4835-b968-2e65c2b510ed,1106252.22
3b725166-2ab8-42a1-ba30-15086e93f5b4,1370597.63
744da2eb-cfdf-474f-8502-b24154a94128,718031.65
b646b6a8-116b-4718-946f-da8d6e4ea560,845304.23
9c29d144-6d54-43e9-98fc-c55a0e1de558,3217618.08
fcfaa571-4eb8-495a-9545-b81d1edf9933,1620700.01
789e5e5e-100c-481c-a701-b8c50f64def6,1317284.27
62ed0a25-0ab8-4247-bfed-1edb4692b56c,727962.57
b367cefb-1ebc-4ee0-8657-cf3cc18d305c,913644.64
930c49a2-f573-4cf4-aa20-fc70910fce0b,789638.81
ec5bfd30-9eda-4308-97c8-1fcbbc7ed254,1285139.45
a233910b-3e3d-4691-ad43-3972abe7c48c,769646.3
d77cebe0-9af9-4ef9-b3bd-0b767e2f73b6,752528.53
ef581011-7a44-41a6-9132-787c5a09faf9,676478.59
f7d5064d-8ce8-4e24-a3a4-6e557fe9b2a6,819170.23
f3e2d76e-8228-4a69-a93e-240c34fdc271,2589879.4
73d034c7-94f8-47f3-8da1-d363a75f395e,769646.3
361303c9-d9a5-4ce1-a88e-81f1883a94bb,1408491.93
b41173e2-da59-4df0-a62d-e982488328c8,860723.29
64a981ef-3930-49b5-82ad-c30574f0dcc0,1262533.54
6b83cb19-483f-482b-af66-c712e2e3d965,3198801.6
5ad66e24-cb92-4d53-bed2-e18c97edaedc,899662.95
4612ae9f-67ea-4615-a969-4051aec8f0e5,2634307.2
a8600291-9b6f-407c-a0bc-a8fb58b83299,1108212.27
d69ddd5d-0a25-4db7-8b31-81f578a96be6,685886.83
1d559f95-3e9c-474b-aed5-c52a39283eaa,2526243.11
b00ad0d2-6067-4a14-90a6-ff1dc43a355b,1368898.92
6281719e-b104-487f-872a-0c2d529248a4,1760124.9
8feddab3-d398-47dc-9f28-db409712f070,1750716.66
31ee5ab9-269a-47ea-ad00-b7938b940de7,149486.48
9501b6f0-77b5-4a1f-bbb5-d3c1fa911c1c,207045.72
f40558c4-eb44-469d-87c9-4e466c8bd82c,118779.03
8e9dac90-36fd-487a-9628-e050c9db4b84,326282.99
3cb77e64-fe97-4ad9-998c-4f5a8f954bfb,597031.23
bae20009-b3e3-432d-a929-11ed08d0574e,54881.4
5915d44d-44b6-4951-a602-8e9d33236aad,40507.7
d941b38c-f1e7-42e9-81dc-d2a134d02612,265390.77
301e40cd-6ba2-4228-bcd6-32a1378c9b15,45995.84
839160f1-a48d-4bfa-8c3f-d4f83c0f9fc5,175620.48
37435d6e-29c2-4866-8315-afa3ad328993,381556.4
de1581c2-a70a-4ea2-a153-fa61666d03fe,183460.68
e73fc66b-4143-4375-a9bc-95249d996713,430688.32
4993a7e1-871a-438b-8f9a-6ee17c212b3a,375414.91
026f6d6b-e6d6-4c24-a03c-9fd606651d5c,126527.94
804814b0-e581-4f39-9744-61636339b023,198362.43
ee619d26-7038-4a86-82cf-981b23c2974a,32139.45
25f7ea93-c98a-4346-a4ba-0ba8331493b9,158103.54
8663da0b-6098-40a3-821f-7b4797688c53,32703.3
73f09fcd-b4e5-4ebf-ad55-22ed20ec76ef,33831.0
aa39db27-6a80-4c3a-ab04-fbd820a1866c,178495.22
5d609321-40fc-41ec-b6e1-591052c19874,30447.9
65f8ebb0-98a6-446d-a68e-7d11307f1808,155509.83
fcd031e7-926c-40d0-be93-19c491b48e18,332555.15
ca6d03d2-820d-42e9-b247-fa173ab9891c,226554.93
747e73e1-8f10-4908-a899-1560f694bee5,160810.02
41274459-6111-4f2a-81ca-d2e47391f762,128783.34
082f193a-9608-40d2-be1e-fd67292bec79,427736.61
d918b335-e8e7-4f7c-bcd4-585f00725689,413076.51
bdf91591-79ae-4e00-8c3f-30353c60396a,29432.97
3f4fa0ee-14f0-41eb-b918-dfac49298c27,34282.08
0f0b6287-9514-4962-afb5-5fd17ca37603,157990.77
c06e85c4-7739-4c5e-9fc9-6d4225bde64a,213924.69
34ff47c1-07c2-43d4-8937-86329066c547,342486.07
25a0bbf8-a9b0-4b21-bad9-fe4577d2f97f,431345.25
c1ba9d60-30ca-4853-923a-f2a792d3459c,342878.08
511aad63-a438-4626-a723-faff331fedc2,32703.3
177b1f7b-1309-4da8-9d62-74bdb8feeec0,156863.07
908410dd-963e-456b-9347-ab9fe650fb6e,216405.63
108aef84-ae26-4b3f-8866-e5b5f14d77c0,488444.46
ed8036a7-a0e4-4edb-a20b-bfe27b6dcff0,340264.68
5e2c5d1f-5a88-497c-9874-e82fb5c9fa35,485047.04
36a5b146-221f-4afd-b7a7-bbaf2030de5a,574948.0
5dc418f8-4c3b-4df2-a4ec-a97ce0e8418c,534178.96
f5243a04-3781-4cc1-a7a4-04eee7e731b5,101831.31
536ec68c-077f-4c44-a8e7-6baf724411d0,38341.8
30e07041-eadc-4d32-8fb3-b2e3912de9c0,23456.16
f7e63620-a12b-40ad-870d-fee403a76dc4,50182.65
be7bcbfc-ddd6-4389-9e31-907294c292e3,133519.68
2891e2c4-1782-4d7e-8feb-05d9baf487ae,139270.95
0abd531c-4ad1-4323-ac5b-f8bfc5d16e7b,45784.62
8e6e1234-d9c3-45fd-9139-5e506d15ed45,158780.16
eab925bc-5afe-4e6f-96c9-1b58f459474f,84577.5
d4d1aaeb-080e-471a-a9e1-6f93bfdcacbb,623426.57
4de3d63b-5115-40d5-86fe-2da9bf78943e,36587.6
e7dc9713-0e9c-47e4-98b2-7527174c110e,178103.21
8f57c5c8-c25f-4e66-b7dd-b5b333a502bf,534962.98
0eb142a7-fdc6-4557-856f-de5e339a5168,167257.6
e3b93abb-a39c-4adb-8553-fc555d70cd44,310994.6
929c2301-2fbe-4041-9585-2363dab936e0,246289.68
3dbf3056-1c61-49c7-8951-78b3b21cd1ef,195092.1
89308cdb-0b72-46f9-be19-f25a60549169,212909.76
fc676030-4975-465e-866e-748759291c26,125625.78
84f4c2cc-9537-44a6-a891-1c7e0395a99e,134872.92
5c4bb6e0-635d-4a5a-9912-28682da902b4,129234.42
feb64d35-9b35-4ebc-8929-ed210e4e686b,162276.03
f16a485f-52bd-44b9-b257-ba17700b0469,29771.28
c476ed6d-0957-4c6f-93e3-843a966c4bf0,420496.06
8ca000f5-04fb-427b-b85c-2471cf1b2af6,315960.06
a861141a-405e-44ce-8f9d-785d37907059,286559.31
33346df1-abe3-40d2-aafe-9133c668bf7d,132843.06
2711dca7-092d-418a-8cec-d714af8301e4,448590.11
3ceee558-76d1-4a14-abf3-25c7b9184eab,573379.96
5d2fb679-6ab6-4f3e-8b41-c9e46229536f,130474.89
325ba0be-80f4-4731-b2e3-c4bc0e4cada6,308381.2
4faabea7-25d5-4077-b44a-1ef8b83e57d5,41814.4
79724165-e48e-45a5-b6d6-7ac4ce0326b1,36650.25
bb4c6332-2e54-4602-8666-56296b196880,548683.33
4f07c3f2-094d-49c6-90b0-829098bc0860,599775.3
9443291f-4deb-4c1e-823a-8bef52d475ad,129121.65
5d6c678d-0d00-448e-9078-0f78be644af1,107357.04
4bab8c30-245d-4f93-a0de-5f3ff74e78fe,409650.45
803247a9-e683-406e-b067-771aea21979c,326152.32
aad575c9-3517-4862-8174-04091d2374a5,175244.58
de9b8842-25d2-4c00-b7d0-489038cfb104,164382.86
26f50a6f-e9b5-4add-a11c-2c7194f1bea7,84577.5
5f67704c-d263-4054-9693-261728ee1a9f,194302.71
ac917fae-52dd-4c30-b298-7787cdfd1f2e,85479.66
fb6a9377-e813-45dc-8274-e38fa0b8cb14,119085.12
d3b5254c-3465-42c3-b9ac-94f9ade06b39,193175.01
96bc9d1e-fd7a-41d2-8b6d-344e5a9d8d91,224412.3
cd463edc-7ab0-487f-9f60-c89a874fab1b,152690.58
ee84989c-d262-41c9-b468-73064e874571,123708.69
48f14ade-5129-4a02-a850-341e4b0f3281,240425.64
b54d6000-af7a-45da-a5d9-cc350fbddad1,172425.33
1070af1f-a6cc-42c9-b8b3-4511369ad9a5,189002.52
707d2b96-394d-428f-8c31-5d4ea4e69910,385737.84
2de665c3-9e0f-47fc-929b-d9886e5e76b0,124610.85
b1ce02f5-3276-412d-b0b2-ae364c718dbb,531565.56
9e7abbfe-fc73-4885-9947-3ebfab9360fa,314653.36
a5b92629-1bf5-4908-8841-8ee1808c80f7,209864.97
6b5e309b-cf57-49ec-b559-a01b2e8f7e11,142766.82
a10d07dd-6f9f-46eb-8512-cdc0e725de33,121678.83
22b55934-32eb-41a6-9cd8-4b644ddc7511,79728.39
52271f3c-bffb-4912-ac14-354ae89096ef,241216.82
247b4534-a5db-4414-af74-2b9c5b45e85e,148292.55
5eaafba2-d603-489b-a04f-50ba41570313,299887.65
76536d7e-2556-45d5-8e7d-62fad5ec5c3d,270486.9
65bdf99a-4d92-48bb-95bb-0630491a2d0d,134196.3
5bf2c0de-7e1e-4996-90d8-c0e4e96d6088,114123.24
8e9b9806-14f2-4388-be7f-ceb6eaa721a3,26656.68
4666ee58-c9f3-41af-9b2a-fa621f5c4e64,87847.83
c58d4ea5-2fe4-4c95-9322-c627fdce4dfd,279764.47
c27e361d-75c1-47cc-a486-b30433af2ddb,185393.88
c4275ac7-5050-437c-a1dd-c7e6bd4d5dfd,210640.04
ad926ab0-947f-4f7c-9962-4d181b7e8a91,419973.38
