guid,Retrofit_Cost
1edeab5d-d87e-4e1c-9d5a-2b86aba7051e,63821.07
8d19152a-8ef7-4c8d-939c-81a1e9e0093c,62961.87
120c82d7-e0e0-44bb-a62b-8b98960cb915,98978.46
ae65a639-3c64-4982-8f09-1dd92135e8ef,89163.89
af08ffa6-06c0-4c09-aa15-5f6441f961f9,79309.94
dae5e692-04d4-49c1-a2ec-e8453c6c0fbd,73948.89
f23e4e28-5881-455c-a72f-03a76c9dd908,45838.73
6c6bbfbd-2d5c-4c8a-b90a-4378f74b5fee,74165.48
0a227dd0-d402-46e7-86a0-0d07549e5cfe,40583.29
e1c9dd9a-7b01-43ec-adb6-6c03af3a58e2,69532.96
b6878414-a796-4947-bec4-d6ccfefc18ce,47358.44
b6f668c1-a9f5-4e14-a711-739b101130ec,75973.38
04978339-e082-4624-a297-a556059511af,70309.82
74d71879-aa61-433e-8ad8-8922275b0b2d,53625.23
ef006334-7610-420a-a834-7c0c19f2a4b4,46708.67
c57214a2-2353-4eaa-967d-143afa118ff6,45774.29
df348104-14c2-4366-84c3-f328549ebdf1,69173.17
d8518b88-436a-45ae-a5ef-7a36882f66e6,70241.8
f55d34eb-9522-49e1-b921-d7d51d7845cc,70635.6
556163b5-bb17-406b-a3f2-d0a22aebf5b0,56408.68
02fe20bb-9a83-43e2-9eba-98b6e61d7ca4,105216.61
4bcccdb3-c8e4-492c-99f9-79f8dcaa274e,62294.2
e3c660a8-541e-457a-ba65-365210e2fd6d,50797.03
54b066bd-8a32-422b-8d94-f2020f82163e,53107.92
c4e09cd9-8d0d-458c-b544-7767372e680e,43688.94
3ebd8698-f15e-4960-abe7-2651848af4f8,72072.97
56e7c2c7-fe0d-4463-b87c-99a2549eefec,62056.13
4bf72a73-679f-4c31-af0c-de63e8a95f34,51500.5
f328b1d4-eee7-46ac-8f48-c9f51ebab83f,56265.48
ec203f5c-8c22-44fb-a632-97ece70f2c3b,56303.07
407566b6-2702-400f-93d9-a3023b18c644,56838.28
5a0b3643-a1f3-4a45-8820-acca54c4478d,53136.56
affd8d1e-994c-464e-9a9f-3032186b1372,44542.77
b1b451a6-dd3c-4c28-8f6c-049435ff4520,49363.24
4128e5c1-b713-4c8c-87b0-839b047e80d2,60427.23
a8648581-a517-4741-8377-92e575e800bb,39740.2
d6eb1b2f-b36e-4f09-8d99-067e7e85bb04,56655.7
fc8d0bc8-6458-482f-8545-97fc48ae1d54,50546.43
f1becb49-32c6-46b0-8c3b-e20a15b6af8a,57314.42
821cc268-b8cc-4a3f-b5ff-91edd383a007,53258.28
b2dd03e5-514b-4bb8-917a-1aa2b2dff209,43475.93
3c526ecd-7e4d-4c11-9159-315cc78cfbe9,64245.3
18737f9e-12b1-4fd8-a158-57c7ab13cd54,39700.82
78c5bd35-bafb-4649-b6ee-d70d5752ca7f,58268.49
5891ef42-4645-4333-a1a2-b6b3308ea420,49980.79
06a828f8-80dd-4d7d-b47c-f83797a61cf8,53979.65
26d1b6f1-4ddb-47de-86b3-6faabda4f06b,55905.69
76d4b89c-d8ec-4212-ad9a-987609344167,51260.64
b83890b3-fa11-4b7a-902d-b522028c1c96,38503.31
4641e670-8e0a-4b1d-a581-8ef3ed1c5393,56931.36
06a0db61-285d-4b86-9306-6b222377f476,51620.43
ae55d2fc-7dad-41d2-827f-04447d126420,48185.42
2f5f3b08-26f8-47ce-817a-4aa85851310f,60079.97
b717c746-3d72-4bb1-80b9-5f4f47bc46da,52284.52
03221ad3-df5c-405f-81f1-d1fc7588c39b,48065.49
1825c967-4127-4c1c-8d36-48dc06460ff1,43032.01
c442b81e-4e9a-4a85-8ac7-09b76dae1a5a,47612.62
d962faf3-1b21-4f0e-835e-55e65ec67e07,44055.89
8d7cb4ae-7814-4ef7-b3fb-b10d5bc14074,57572.18
06fdcf7c-7ec6-4c40-ad96-783409b49adb,59779.25
ef4baa76-5a60-4700-aee9-059805eeb41b,49452.74
9b2859f7-5f3d-41b8-b53f-51a495e3cb9e,48939.01
74e3fc9f-15f6-4537-9d96-467d6f52082a,47805.94
853c1a4f-5313-4578-b237-717be59e2025,54126.43
6a6763dd-df78-475f-a5b4-7579eb7c9854,43919.85
6552439e-4ce6-4e07-85e8-2e4884356d34,47652.0
2844dfa4-b322-4c29-bfa1-80e3f7cca61f,52400.87
c96538ae-89b5-45b2-904f-48e446c0157f,60758.38
1d31fb24-7d47-496f-bfe1-6e40dbfc2f04,44182.98
52307950-1227-4ef0-ba77-0610e46ab3a0,47863.22
96224891-17c6-4017-8120-100a0cc27264,37085.63
900844e1-f31a-48c6-8f01-8111f22745a8,63140.87
8ae8a445-e798-49e1-a682-e429e98336b8,63262.59
dcf600c9-f6d8-4df9-a105-e406eaedf250,54645.53
a6b6243e-96c0-41b7-bbc0-445e34a363a6,40454.41
70bcc9de-1889-4687-b7e1-f4f98f46142f,47716.44
55a25185-73c5-4a10-b311-e9a711e405f6,57602.61
1351a929-be6c-4b0a-a778-d9ab5ce706fc,46583.37
9b4f5a3d-8e21-4728-bfd5-c6e6acfb3c7b,52780.35
73d047c4-8297-4623-9a29-c1693431f8ae,41952.64
a95c23a3-c721-490c-a2c6-7065dccbd590,45836.94
339b1312-a516-4bff-abbc-873faf92dcdb,33237.13
123d53a2-e727-4204-8f4b-ece5be71d248,65936.85
08dda8e2-ccc8-45eb-9ea0-6b5f3a1847ce,59781.04
869b3144-2eb5-45bf-9e3d-e7371e7d4890,35947.19
07688194-0cfa-4f70-8aea-f33e6dcd9579,42101.21
ba6d3c5e-6f20-4df0-a410-bb35c9d92fae,51998.12
1e1bb9ef-d1f3-42d0-ae6d-fad5931710c5,38732.43
f2114221-4729-4d05-b99f-d41d7b640792,67010.85
59d3c957-e9cd-4b9d-8d42-aa9c7c68a6fb,50660.99
032e2dbb-1904-4305-aa7b-96ebd0c262f2,47571.45
63a76869-0d6c-4be9-ae70-654660126e76,70048.48
6272b268-d883-4a7b-a3fe-df00ed6c3fc6,42584.51
38752296-0f04-45de-a7e5-61e2365ad275,67517.42
2403e344-e826-431f-9d84-a614e1100053,59791.78
2bb7208a-05f7-4d78-a65b-076a8785b833,48897.84
848361ec-f451-4355-961a-6d67bc33e7b0,76687.59
56ea7e62-1bcc-4ab2-beca-e9c0c60e612f,56856.18
16684fe4-8c0d-4c6b-b1b2-4f1e78ca3456,47694.96
e9e9ed71-7ec9-40f1-b323-375dcd0e66f8,63466.65
2e344449-df1c-4c26-a181-2cc7aa8306c1,37543.87
b6daf302-cc4e-415c-bf87-33d71521293d,61415.31
6d7652ad-7a97-40a8-9269-b78c47db7b33,49418.73
6424f449-4cbd-4e92-a6ad-119964abccf9,56700.45
14d5a7ec-cade-44a8-8230-7bb9fbdd02f6,68684.5
3c68e527-c848-4ae5-9453-dbb64f080374,55218.33
0899f3fd-b164-47bb-a8fc-5aace221793b,43692.52
1734370a-b092-48ba-8c26-8df383a9ba0f,46563.68
390020e1-1e0e-4ed1-a245-fd46ecc45e20,65666.56
a22d510a-72c1-4f58-ac3f-4941ccfee7dc,66067.52
9af72584-d1c0-4bfc-a479-6fb4def70165,60744.06
2e417bfc-c77c-430a-9234-6d892ef87f4e,56567.99
8eb79e79-5474-44d2-8a68-aa4dca90701a,42895.97
83620bee-03b5-4eb7-b889-751d50a4c088,37071.31
a2c18029-db71-45b8-aedc-d12b78bf00c8,56727.3
767d1af3-c935-49a1-af69-0fc30b740963,58664.08
b3de80cb-3b3e-44e5-86f0-cf8f843f9740,62249.45
3fcf36bf-a6fc-4591-9169-6e00fe6a6726,65661.19
84c15de5-588f-403a-b599-165fbc00887f,39061.79
ae43e349-1696-4bd4-b3c8-d796208815d1,56657.49
c2dda440-069f-427f-9cfa-4b628cc85b42,53795.28
316eb172-004d-48e7-bd33-d35599123d06,44619.74
99c2f337-3c54-4963-a5ec-5bdfc824903c,73291.96
9245ddcf-31c9-4884-bd89-f66d463b17d1,55782.18
2efe2322-32c4-40b0-866a-ab9494d6c66f,52032.13
4456bee7-8734-4e63-95c3-6e7cd188af0d,44365.56
85f61456-6758-4915-8e98-809bd4620659,47274.31
896fb707-754c-458c-b521-d07d501ec8af,75908.94
e9f0716a-3ba1-44bc-8ced-832b05b9388b,51242.74
c4e6c49c-74eb-442e-8223-02fe63f746a8,43921.64
e6ac9de0-907a-42b9-a7d5-03ae0e8265f1,64420.72
fe1745ba-290e-4918-bb9f-a0efe75f075f,51656.23
57b2a472-3868-4043-9464-7821eaadb950,49651.43
68f1d216-9e77-464e-adaa-f4236127d1dd,50408.6
8c1f4f0a-e7c4-4f12-9eb8-f4a3a9165d91,48974.81
45f8d0fe-943b-43e6-8267-05b96374ecdb,63146.24
16bd6059-47e6-4e52-a391-c85a39ee81bb,51443.22
eb64aae2-5c0a-4969-aa34-15eefef36c66,38576.7
09a02b96-8f27-48dc-85dd-0a03ff015c60,51373.41
4eb950ca-205a-4482-8191-4dd9f8f34fac,39092.22
f0de4966-99ec-4c48-a90c-03d66fe6344a,58732.1
66aefbde-3193-4454-81d5-fa8b8d4f8910,58010.73
a4c7c139-e997-487d-8b1a-d8cff98f5b5a,48915.74
b23e42a7-ca71-4b20-b019-70b87f6f950b,55578.12
09370a20-246b-4296-90dc-453124b19d38,53233.22
16b2a777-a3fc-45b0-b418-37fdc84250db,54375.24
4bcca2dd-251b-4aba-a9bb-f51d0156e8b2,62888.48
c2c14276-f721-431d-81ea-4958267ba3e7,45414.5
393e3f57-acd9-4d59-91b1-f4774afd34b4,61055.52
9e4fa6bd-baea-4693-84dd-a777c7c29c18,59276.26
cdb97ea3-9982-4eaf-a5bc-633ebc0b438c,53644.92
d2f476cd-ff75-480e-b569-4e0d56fe2139,50077.45
21c9f6b3-c7cf-4898-b649-865e9de7c3ed,68705.98
b3fb7c14-9be4-4166-90df-111169b254e3,60842.51
b0dcffc1-6744-4af6-aaa5-05a4375220ad,60088.92
fbc68b41-72df-4ccc-bb89-705ac7a2a0e9,43862.57
9be9dda5-4baa-4cab-b01e-810234041c57,81950.19
aea49c4b-650b-4e81-b68f-e888d1e59256,41191.89
e884ab41-d1c8-4d75-ba38-4b48ee802bbc,50777.34
21216488-d471-4d07-8d90-394a73579e11,41326.14
f1cb5133-cba1-438f-8d80-e320fb8c3b84,49663.96
9bf7ae04-6640-45ad-94e3-8b8592661ada,62897.43
a8df340c-22d9-4772-ab5b-368f5abe1e89,55384.8
3bf8e36d-5412-4e5f-9c3a-8c53b870797b,33323.05
fae4f234-aa3a-4a9e-895d-db60a05565e2,53856.14
16bf85ed-aa14-4672-a902-562471de8371,62655.78
15812a9f-061c-49ff-ae69-46170ecdbbda,49708.71
44694737-60dd-431f-a09e-320bd0b8e6f0,39693.66
d8117d53-e7e2-4936-b6f0-3ff87756edf8,67882.58
db17543f-042e-4844-882d-6e2766466883,37996.74
7c1f23d2-b39f-4293-9b71-f34a74be68f9,39643.54
0398974f-8504-45bf-929c-e8a001babd29,43552.9
b4977753-391a-43cc-93e1-e287f4f004b9,44107.8
75520ccc-2623-4896-a50a-f71ca1690404,53999.34
e63de099-7f16-4470-bc62-8a4eb69aa25f,47057.72
7d831c70-6a45-4678-bcc7-ab65ea270837,58288.18
bd484c59-a596-4be6-b549-f4b90c32bd29,49304.17
b603b154-578f-4559-a11d-932e57de4ba1,45493.26
8b85c49d-31d6-4b84-ae41-5f804ffa2f16,65432.07
a5dac4af-e6a7-413d-9158-360feaef362e,52703.38
7d86756b-1185-4936-bf93-a03c2669b4c5,41986.65
12ac77e2-61e4-4975-b032-c5520494a4b8,66534.71
a3aeee29-2dd6-4af5-8016-ce194e0d6bed,60495.25
58c33659-cd33-4fff-8cd1-03e111ff1d65,79227.6
f6f6c10e-dcc0-4d2e-b18f-ab0a437e0175,54765.46
5906dcc0-fa14-414f-b5b0-eec39ca1c1e6,61538.82
50311418-9c59-497a-829a-a7afdfb22134,41462.18
c47546f0-d33b-42d0-91a8-c4bc58601e49,69033.55
d1118fd2-df2c-48d1-8e9b-0033f54659fe,55404.49
d62cf167-18b3-437e-a1c2-e9d009f47f25,79537.27
c24918ab-f812-474f-9f0e-de2440977df0,51176.51
345c1dfd-7564-4836-aaa6-aaa657170e6a,46495.66
7304248a-f746-4863-a191-e91a8d57bb38,49787.47
4d2e9173-0313-4f11-b3b5-8b8d258aa755,47873.96
c17e767a-371f-42f5-b078-7763f81ca8e3,50379.96
eff314d4-6e48-4177-86ad-fbea3bb0ae9a,44791.58
923d670a-7c13-4632-a318-c4c8999e03a9,64868.22
dcdafc9c-8900-490d-b076-4045f4b9fd39,68523.4
4cc92e23-80db-49b2-aa34-1ce013eb13af,49594.15
1fe4ca2d-0179-4588-991f-8fde0c2ef59e,76778.88
6d729ce4-f126-4816-be44-44bbf26dd46d,52003.49
a18d9732-ed2d-47d8-a335-fa2271e5c4dd,43466.98
c5289180-c35e-4103-8d61-54f75931d7aa,45937.18
300c58b3-73fb-4824-9f13-8fbba464a762,36099.34
ac9cb1cf-8dc1-46a3-9536-9eefbe132b29,49084.0
3d53174b-e54a-4698-91c2-5ddf5663201d,53712.94
cc1e809d-6358-4dbe-acfc-cf7745169fba,59519.7
f41cafc8-ae16-4eee-bb08-7c08c092145d,53972.49
0991c22a-e076-4e57-98d9-4a52b2948a64,53458.76
48a4766a-3589-41da-a2f2-0b439598fbd2,44472.96
929bee93-6290-46b5-93df-359a2a2d7f09,60932.01
1c4f8e81-8ce0-4a63-a9d6-4b3cf85e15f9,53893.73
5d6048ee-d072-43ec-9c16-a20a54ecbd2b,53460.55
ee4433b5-3162-41fa-b427-ba9e8757a86e,50870.42
1a363617-cbad-470d-8800-33bf8a8a8f08,60207.06
00bf6c0f-503f-4dd3-b348-1e590b3ee151,48572.06
005e5a83-f72c-49b0-9e4a-1b36a7c23d9a,38376.22
bce288d5-f3aa-4788-b8b7-c66eff3a25b3,54697.44
4cce5718-2a28-4fc6-9232-6cd67f2a5d0b,54377.03
a803ed8c-9419-42f6-9ee9-1a6ff0b404a9,58667.66
9ddea440-8c2a-4337-badf-4219fbd081f4,51357.3
866325b4-2702-49fe-855d-7b704b30fb0e,55751.75
22d8602f-b953-4f4f-b9b3-c4b1554e69bd,58093.07
2c94ecea-4dba-4256-8061-9b46aec3b552,32936.41
abc9964b-7033-4421-9153-5eb9bd87e783,35548.02
42a0d618-33b3-4c18-a844-f3a823ca1aae,37414.99
775380a2-6e6b-4464-8913-1faa39e918fd,68444.64
7bd6a7a9-1035-4f26-a6a9-30eaed1cb835,46345.3
7d954b3c-7c72-4d20-a98b-94701d1fddf6,37971.68
ff22ac63-79b6-4299-bce3-3e7d6502fd76,49304.17
bbfc78ac-da2b-402d-9029-9702d8e860d5,48858.46
2565bb94-473b-4071-9de6-fce4cd6aaa79,48047.59
344e4c8d-3296-482b-91c4-b7c7f104b643,47678.85
7b1d13af-4930-49af-9a71-f43cfcdfd643,53158.04
7b07dd90-35c1-49d2-bb02-99fa230e19a4,51473.65
956c664f-d367-4b4e-a013-45fbcc9e3d50,46139.45
2af07bf4-e6c5-419e-ba83-346029b47cf3,69166.01
0d524a18-55cd-426b-8d98-a23900185913,47544.6
d43e023e-088a-4658-a95e-431a529f5269,56029.2
0ea1ac09-9627-45a4-a64f-a49f96dab32b,43982.5
d51ed17f-d3f2-428e-84d1-a497a37e3b00,54894.34
ec55cd83-177b-4aec-b580-e0b48ec8a11f,46399.0
52aa4149-1bfa-4430-9683-1a7963a1ab85,37506.28
4291b495-81da-4275-8dea-ced66319a5d3,44764.73
e838937e-2fd6-4c86-9e1e-1b5fbb424cd4,56603.79
623b636b-edf7-41b1-a279-55cfcb418f24,51376.99
154babd9-3e6a-42a8-805f-b26d48b3c5ca,50779.13
a8f530a8-b1a1-4f98-b966-a11df9ace77c,55882.42
30360608-c594-4cce-b0da-42fc5c587fe4,499388.93
b4a712be-8a31-4e34-9716-3cc1cd151a8b,54282.16
9180b338-8826-49ac-9beb-a228a3963ba8,52379.39
2f85e7a3-5244-4d92-af7e-5dad55e99adb,50707.53
f35cbb4d-6b41-474a-b8dc-05310dec3ea9,35130.95
162b09ed-d41f-457f-8c8d-68c2c4f1fadf,50372.8
3b760d03-21db-4850-a789-086921163ec0,62854.47
07cbafce-e439-49e8-80b8-455eb6f7678d,60106.82
562f77bf-4663-442b-aad1-343a80b045ce,48736.74
893de0e7-ec94-4c41-9df8-30afea1dc5c2,40377.44
c8080b5b-6fe6-4018-aa21-fcd1c7ec704c,41286.76
29a9bb5b-6ce6-4ff5-9e6b-4ab07d2f0e19,52246.93
5e2ede4f-f12f-4a15-8ebd-11a8f4c4970a,57588.29
9b1f582f-5644-4baf-ab37-686c2eae3b15,64154.01
5087e3b3-7f39-45c7-b5c4-de3a18e19f50,58399.16
1edd6ed9-9678-43b7-8add-099080336644,48955.12
a255a7d7-12fb-469b-9885-44a4400597cf,40493.79
910b08fa-f284-46c6-a1fe-3542f75770ad,38986.61
e8902013-aaa6-46cd-a6d2-0135950694f3,44233.1
5de5f3ca-3faa-4f6e-9f44-f486736bbd76,59383.66
926328e9-92a8-4462-9f17-c3cfe94ee016,97920.57
8332c30a-7111-401e-8aad-26dae6fea397,54387.77
2f428cf8-8f27-4d0b-8191-bfa7cec9215f,44863.18
c0cd7f41-5be0-430c-8a18-a3a5bb48fe60,41268.86
56b77359-3b5d-4f4c-82b4-761bf7208a67,35499.69
f51f0c1d-46af-45a2-a084-073c7602bd29,45045.76
43fe7505-3f12-47ed-9bb4-54c34fbfbd23,59218.98
f3c79777-f37c-4830-a152-9092ff6d482a,39430.53
fd5e07e7-ab37-4846-a166-8f14291fe269,55400.91
19978e77-ec9c-465f-ab3c-4ba3176b64c1,63477.39
acf6ea96-b845-448a-98b9-2cb44762cc31,57420.03
e0e38e81-0113-4ee3-8daa-63d3a017f182,48953.33
6e6e02a1-7183-4600-be6f-2c7ff6d96ce9,48849.51
04cbda49-b549-4f27-873a-641666d12596,41539.15
0cf1bcfd-3126-4023-b0b8-7935030edb29,33401.81
071f7229-1dd3-490a-bff3-b75282f27842,37048.04
ed87169d-ff46-4cc3-a557-408a91547733,48371.58
5f3c2f3a-0cca-4fb0-945d-2a7ab7a89eb4,37860.7
f3cafc57-a538-4332-b8ab-f5379d6557a7,47612.62
7511d439-0be1-4143-82e7-857e2ad7f4d8,48733.16
a4679500-54c3-4a54-8a73-5be114fabdc3,49549.4
a5f76e39-a344-489d-8888-1a89ce16e2d0,65926.11
40ea615d-bae4-48ae-9477-4c8bff56409d,35773.56
7ce0b262-dd19-4f5d-94f1-f1d25a080137,51717.09
62ec7f93-7315-4856-b671-add28c044b03,50949.18
4db11855-d91f-44aa-b3fd-5559d2667961,73376.09
884aa67c-ba10-4346-892f-ef59c23a0446,45328.58
94a6f206-df4b-4735-b334-87f2c27c4b3b,34570.68
6e4775f1-e196-458f-ab28-68232f440028,48083.39
8b3ee94a-15ef-4da7-b956-16c6c555b0d0,55221.91
7d403279-e824-42e3-961b-aab47e8f1c97,44313.65
e5fd7b50-cc07-4a2d-862c-fe8d10bf79b3,47422.88
3eaf7dbd-2da9-45c1-a14f-31c4e0986272,38693.05
e690f16b-c158-4cb3-832e-0fb893437644,48529.1
68f6b3de-8be5-4585-8b4b-6182520e681c,55207.59
d4aed778-7dec-4274-9beb-f4b2c4e87daf,54819.16
a361f697-20c8-4edb-887e-bc880a29f382,40987.83
d0ee635f-b966-4bb2-9d9a-3f0e28b1e63d,45715.22
d8e01f63-18fe-4b28-a753-d40c5821c44c,49819.69
fe4981a2-787e-4fbc-80d9-01c8471baeb2,58560.26
966371b0-6b05-44af-a75c-291a9a1dad27,57437.93
fccf1583-7a8d-44e2-8d09-3ce550c26f23,39777.79
fd37968e-fa5a-4b9c-b102-37c13d421c9a,37380.98
3c6f6e38-3b90-4544-8d83-00a2ac643fb9,41229.48
bddcebb8-c59b-4b13-aea5-bf36e24b4040,58195.1
5b1e2a30-86fd-4f1e-86fd-26602d691d11,45759.97
c5b174d6-5329-4411-964e-4db505696213,44193.72
14d8b2c1-a633-48ab-85a8-258251859645,54765.46
5684bf4b-4b99-471b-ac36-d58bad90ce72,44718.19
b7bd8a0f-4ca0-40e7-a0c1-013acf0c54f0,56526.82
18f9f797-f9fc-4f8f-920a-b08fbb0a27b2,51044.05
54cbeeb8-d07b-4a31-871f-f2fcdb2f5de5,69710.17
3e72ba89-9861-4bc8-824b-4eef5b1c3784,61325.81
b4ae8c0a-e573-4419-bf0a-e2c00f92724e,46864.4
285dc4c7-21d8-4ff3-9c26-24ad3ca838ea,37389.93
1f4ff2fd-0c28-4fd4-a1a9-a6b43b408486,46545.78
dc323bc1-3b6e-45a7-8bc1-5a999f7b6fc5,62364.01
0b47d516-2cf6-4228-ae97-0ee59c1ea53f,70857.56
72eef0c2-35ae-4a89-bf6f-e830f5fb49d3,39285.54
92e49dbf-00c8-4d62-9234-fc72e879c5fe,57595.45
8a004e02-c6bf-4125-a14a-e82b3ad03c06,50424.71
df8d6899-2afe-4c0b-b307-c7e8017f857a,58651.55
88d06acb-cb49-47b6-9129-c1bbefaf58ee,39799.27
1df8f9c1-4e67-4407-886b-58d178d798a6,54183.71
7178f025-96d4-4b89-ab0b-83b04c28cc1d,32673.28
eb7ccb36-e828-49e1-b1c4-7567dceb5c30,82510.46
c515a4af-3dbe-44c4-b566-3c2e05e3cd65,444167.43
5b7a5451-52bd-4e75-9a08-5928755002b6,435367.79
abd78efa-6338-4e9b-84af-cdd7565bcde4,427991.2
8870012a-0e7a-4045-9529-78e6fd198a00,39210.36
78d73c39-312d-4832-9aa2-366c8de22e69,63869.4
4ac79e42-7afd-4c5b-882b-c32b1de5ff84,49032.09
033ca77a-3bad-4ea6-8d90-c21e744b119d,52422.35
8d234408-aa77-48bf-82a6-8e236c2959de,40010.49
34f6be55-4077-4678-9708-cbb32ed21a0e,62507.21
90f618ed-04c9-47af-a8a3-23bf8a55b9fd,61887.87
e54c7736-9694-4b8a-b3b6-7d8deff1b9d8,45674.05
16efb9a6-00b8-412a-872f-4efa5443c48d,66069.31
982a5155-fccf-44af-9e1a-f5dd11ccb983,40597.61
668fc989-8ec9-4181-a5e4-1ec796d811dd,42781.41
2151a643-3723-42f1-9a5f-02bb5da04279,44795.16
e31140dc-b428-465f-a571-1617dc393e7f,70975.7
1a7f965d-21cb-45ca-8196-9edc85cfd011,38551.64
d0fb466d-b00e-4d41-a849-23cfce28dd9b,48176.47
b799b124-309a-421b-9df8-8405078ef897,58531.62
01520bfd-267b-4b83-8af6-d043e7a41457,44157.92
87258761-81ff-49ca-a897-c8a1904b260a,50102.51
477fa628-c49e-4649-a5e3-d8d0bed138d1,55243.39
01d86f32-20e1-4c72-a88a-0a69517463c5,44403.15
848218d2-1372-4b47-ba68-7d388a0010ad,53324.51
2faa49b7-1ec2-4966-8b02-5cecbeedf58f,63396.84
d1125f46-3c00-42c4-aa05-59a8fc511727,54695.65
87848613-ad2d-4067-a0a1-25284fd20691,39917.41
cca76d4a-8840-49c8-b4e8-a9c640c68ee6,42697.28
1b3262f5-cd43-4601-9284-5650271e7aa5,42525.44
bfbe570b-ac21-4ed3-b1a6-106cf68dbfc5,38589.23
0fd6e3e2-b381-4423-a804-dcd370cb2598,75286.02
24db44c5-e383-4193-bf98-b7b341d781c8,47059.51
64364900-6b01-4d56-9295-0930fe93a254,68256.69
3ae8fa02-0351-4b21-b9c7-04bc056603f3,72459.61
cda8698c-2b42-4cfd-bd30-ef4ca107a1d4,41249.17
5b2c41c6-1729-4e0b-9a30-af3e4a9b95fe,30679.22
e747536a-4eb4-46ae-81ba-af9418dc719f,54684.91
be904b39-cebd-4d72-b936-0033c094071c,53986.81
91044a62-8bd8-46ae-8b11-5945d3c8345d,45444.93
2d2b3b19-bf0e-44e3-b5a9-54e98a8f376c,68376.62
0c59fa70-a502-4c60-a458-b82499dba1af,52664.0
9e5b31d7-76e9-4d7d-9ea0-198a4fe08d33,59469.58
720fc7f7-28a0-4b86-9745-1bf21925a0b3,45623.93
27be73c1-c8b7-4b87-8369-06ebdfbd06b3,63767.37
3daf35da-4a9d-4287-a508-50d632eb86a2,50729.01
1b31eaec-8ffc-4db3-8be9-3c58e2536e9d,51625.8
4fe71281-99ba-4d0e-9bde-edb69f1924b0,56312.02
35a58386-01ac-4729-b59e-02aba680c1eb,49604.89
8a3fe3d5-fea4-4398-aaf6-3ce01408e991,84452.61
908873e6-45d8-4145-82d4-702f7af87a34,87187.73
c0ccb808-45cc-4ba5-9569-be54b5a6d543,55843.04
9cdd3db3-91bb-4bc3-9587-23002e550554,67018.01
d109f333-7db5-4051-8a86-b37d214a99d9,45983.72
49fdff5e-e9ac-465b-9066-b103b6ba7617,40447.25
7f5a0598-1b37-49be-8d95-7c9a82c28409,64417.14
e62a108a-3532-442b-8052-7afe4b45719d,31823.03
b0beec2b-4167-475f-8398-be5f97a97682,60006.58
b1fd3267-25aa-47ec-9588-90238ed146db,59951.09
b2bd0fcc-5f1a-418a-9415-cdbe9bacaad1,51233.79
